Title,Unit,Price
Premium Walnut Kernels (Guddhi),0.2kg,319.00
Desna Sweet Bomb Lapsi Achar (Lapsi Pickle)-,0.4kg,250.00
Bikaji Bikaneri Bhujia,0.4kg,193.00
Didian Okra Flavor Soda Crackers (Sugar Free) -  (25 gm x 18 Sachets),0.45kg,345.00
"Date Crown Fard Dates,",0.5kg,400.00
Pumpkin Seeds ( Pharshi Ko Biyah ),0.2kg,237
Century Kurkure Masala Munch,0.07kg,40.00
"Ginger,Garlic And Chilly Pickle",0.2kg,171
Phapar Pitho ( Buckwheat flour )-,1kg,180.00
Shrimann White Kerau-,1kg,159.00
Pumpkin Seeds -,0.5kg,599.00
JUAS Flax Seed Powder,0.5kg,350.00
Idly Atta Instant Mix,0.2kg,120.00
Dry Fruits Cashew Kaju Grade A,0.5kg,820.00
Mummas Fermented Ginger And Tomato Mix Achar,0.3kg,284
Big Choice Local Moong Daal,1kg,250.00
Britannia Milk Bikis Biscuit,0.024kg,255.00
Fried Chik Peas -  Bhuteko Chana,0.5kg,145.00
Divella Fusilla Pasta,0.5kg,295.00
Dry Pistachio (Pesta)-,0.1kg,270.00
Dry Food  Combo Kaju   Badam  Pista 200Gm,0.2kg,1380.00
Goodlife Bourbon Biscuit,0.16kg,60.00
Didian Banana Crisp Biscuits -  (18.75gm x 24sachets),0.45kg,369.00
Dried Green Raisin (Hareyo Dakh)-,0.2kg,142
Knorr Classic Mixed Vegetable Soup,0.04kg,105.00
"Broken Cashew -  ( Not As Regular Cashew , Only For Sweets )",0.5kg,640.00
Century Mango Pickle,0.2kg,85.00
Harlal's Unique Cashewnuts Roasted,0.1kg,265.00
Mcvities Digestive Original,0.4kg,320.00
Poshak Satu  (500gm 2 Packets),1kg,325.00
Munchy'S Chocolate Wafer Rolls,0.085kg,195.00
Poshilo Multigrain Satu  (Local Sattu),2 kg,540.00
Dried Fig (Anjeer)-,0.5kg,1045
Roasted ChickPea (Bhuteko Chana),0.25kg,80.00
Rigatoni Pasta  Made with Durum Wheat,0.4kg,699.00
Mummas Chicken Achar (),0.3kg,712
Himalayan Food Products Himalayan Buff Sukuti Com Chum With Garlic,0.033kg,100.00
Quinoa Seeds,1kg,999.00
Britannia Digestive Biscuit,1kg,500.00
Bikaji Moong Dal Papad  Packet,0.36kg,235.00
,,50.00
Century Mixed Pickle,0.4kg,155.00
Laxmi Pista,0.2kg,575.00
Walnut Without Shells (Gudi Okhar)-,0.2kg,340.00
Nebico/Packets of /Thin Arrowroot Biscuits/75g,0.01kg,100.00
Poshilo's Nutri+ Satu  (Local Sattu),0.4kg,399.00
Haldirams Cornflakes Mixture Namkeen,0.2kg,187.00
Unibis Pista Badam Cookies,0.15kg,120.00
Walnut (Singo Okhar)-,0.5kg,320.00
Big Choice Small Peas,1 kg,200.00
Fox Nuts (Makhana)-,0.2kg,237
"Combo Pack of Almond, Cashew, Green Raisains, Walnuts Kernels& Makhana  Each",0.1kg,665
Walnut Kernels (Gudi),0.5kg,750.00
Patanjali Badam Pak,0.5kg,590.00
Raisins Dry Kismis (Lowers the risk of heart disease)-,1kg,620.00
Apricot (Khurpani),0.5kg,570
Haldirams Sada Papad,0.34kg,220.00
,0.003kg,460.00
Laxmi Pustakari,0.4kg,280.00
Goodlife Blue Top Buttery Salted Biscuit,0.15kg,50.00
,,55.00
Dry Fruit Anjeer,0.2kg,495.00
Britannia Marie Gold,1 kg,249.00
Mix Dry Fruit Nut Trail Food -,0.25kg,550.00
Bodi Ko Dana,1 kg,158.00
,,174.00
Guitole Achar Udhyog Timur Chop,0.16kg,255.00
Walnut  Okhar -,1kg,610.00
"Agraj Snacks Dalmoth,",0.2kg,100.00
,,280.00
Bikaji Baat Cheet Papad Moong Dal And Urad Dal Papad,0.2kg,110.00
Angan Sweets Kaju Pista Cookies,0.2kg,255.00
Dry Black Raisin (Kalo Dakh)-,0.1kg,110.00
Chia Seed -,1 kg,1325.00
Super Candy  Lapsi Paun  Titaura -,1 kg,625.00
Organic Nepali Rajma Simi Kidney Beans,1 kg,250.00
Haldirams Bhujia Masala Namkeen,0.18kg,121.00
Sun fest Dark Fantasy Biscuits  Set Of 12,0.075kg,240.00
Hing Goli  Hinggoli   - Good For Digestion,0.1kg,125.00
True Elements Whole Oatmeal  - | Breakfast Food | Wholegrain Cereal | Diet Food for Weight Loss,0.145kg,190.00
Quinoa Seeds-,0.5kg,499.00
Sathu Maavu % Natural Porridge Mix - 200 gms,0.1kg,1000.00
Cadburry/Oreo/Choco cream Flavoured//12 Pcs Bundle Pack/Chocolaey Sandwich Biscuits,0.05kg,290.00
Roble Zayoo Ready To Fry  Oval Papad 1kg,0.003kg,250.00
Kaki no Tane,0.006kg,750.00
Black Dates (Chokada),0.5kg,340.00
Sunflower Seeds Kernels -,0.1kg,114
Poshak Satu,0.5kg,165.00
Combo Flax Seed - Pumpkin Seed - Packet,0.5kg,725.00
Chwassa Furundana,0.065kg,30.00
Swaadilo Badaam Khursani (Fish) -,0.2kg,300
Parle/Monaco/Crispy Light Salty Snack/Classic Regular/.4g,0.162kg,50.00
Munchys Sugar Cracker,0.038kg,375.00
Premium Almonds,0.5kg,783.00
Bisk Farm Top Herbs The Taste of the Finest Herbs Biscuits,0.2kg,100.00
Laxmi Cashew Nut Rosted,0.2kg,520.00
,,950.00
Desna Babaal Piro Dalle Achar (Akbare Pickle)-,0.38kg,450.00
Roasted Cashew (Kaju),0.1kg,180
Himalayan Food Products Himalayan Timur Ko Chhop,0.1kg,100.00
Lekali Chop Timur,0.23kg,275.00
Hamro Koseli Bhajara Ko Chamal,0.5kg,75.00
Homemade Deep Round Chilly  Pickle (Akabare  Achar),0.35kg,190
Madhuram Fresh Arabian Dates |  | Premium Quality,0.3kg,350.00
Mummas Mula Achar,0.3kg,228
Didian Digestive Biscuits (Black Sesame Flavor) -  (20gm x 20 sachets),0.4kg,379
Haldirams Kashmiri Mixture Namkeen,0.4kg,400.00
Century Penny Chiness Chilly Tomato Flavour,0.055kg,40.00
Champak Kalo Sukuti (Lapsi Paun)  Pack,0.5kg,325.00
Almond Nuts,0.2kg,280.00
Sita Sweet Chana Sattu,0.45kg,160.00
Khoste Moongko Dal,1kg,180.00
Dry Black Raisin (Kalo Dakh)-,0.5kg,551
"Gerber, Teethers, Gentle Teething Wafers, Strawberry Apple Spinach, 7+ Months,",0.012kg,1400.00
Sagarmatha Mixed Pickle -,0.385kg,152.00
Bakers' Creation Maxipan Red Cherry Without Stem With Seed (Pit) Premium Easy Open Tin   -,0.85kg,370.00
Almond Nuts Madhuram Premium Quality,0.5kg,750.00
Ramro Irish Custard Cookies,0.15kg,50.00
Haldiram's  Punjabi Tadka Namkeen,0.2kg,145.00
Desna Sweet Bomb Lapsi Achar (Refill Pack) Lapsi Pickle-,0.4kg,215.00
Walnut Kernels (Gudi),0.2kg,310.00
Goodlife/Digestive Wheat Biscuits/ Bundle Pack/60+10g free,0.006kg,90.00
Green Kismis,0.1kg,76
Didian Fresh Milk Biscuits -  (20Gm X 24 Sachets),0.48kg,349
Bauli Moonfils Strawberry Cake,0.045kg,65.00
"Urban Canned Luncheon Pork Ham,",0.2kg,340.00
Britannia Sugar Free  Biscuits (VALUE PACK OF 2),0.2kg,340.00
Heart Shape Gift Box With Milk Ball Compound Chocolate  Set,0.008kg,425.00
Homemade Deep Timur ( Sichuan Pepper),0.1kg,142
,,160.00
Knorr Chicken Bouillon Artificially Flavoured 8'S,0.088kg,127.00
Bikaji Papad Bc,0.9kg,565.00
Sitara Rusk,0.25kg,70.00
Makhana  Packet / Mixed Size,0.25kg,280.00
Krishnabhog Premium Jeera Masino Steamed Rice,20 kg,1999.00
Brown Rice Pokhreli-,1kg,110.00
Mumfali Badam Dry peanuts,1 kg,300.00
Bikaji Bikaneri Kuch Kuch Bhujia -,1kg,460.00
California Badam Almonds Desi Badam,0.1kg,140.00
Kismis raisin,0.5kg,325.00
Haldiram'S Salted Peanuts,0.18kg,131.00
Harlal's Unique Pisatachios,0.4kg,1160.00
Almond Nuts,0.5kg,700.00
Parle/Krack Jack/The Original Sweet & Salty Crackers/,0.1kg,45.00
Haldirams Soan Papdi  (Made with Vegetable Oil),0.2kg,226.00
Unibic Digestive Sugarfree Cookies,0.2kg,160.00
Organic Nepali Rajma Simi Kidney Beans,1 kg,165.00
Tafeli Soda Crackers (No Added Sugar) -  (25gm x 18sachets),0.45kg,269
Patanjali Doodh Biscuit  Pack of 10pc,0.07kg,300.00
Walnut Kernels (Gudi),0.1kg,160.00
,,90.00
Mummas Dalle Khursani Achar,0.3kg,474
A-Taste Multi-grain Biscuits,0.32kg,450.00
Dry Fruit:- Almond Nuts (Badam)-,1kg,1555.00
Haldirams Nut Cracker Namkeen,0.4kg,240.00
Britannia Nutri choice  300g,0.005kg,213.00
Gyan Makhana(Fox Nuts),0.2kg,339.00
"Tong Garden Honey Sunflower,",0.03kg,59.00
Mummas Tama & Dalle Khursani Mix Achar,0.3kg,284
Swaadilo Badaam Khursani (Veg) -,0.2kg,299.00
Maxipan Blue Berry Filling -,0.85kg,850.00
Patanjali Pustahar Daliya,0.5kg,150.00
Poshak Jau Ko Satu / Barley Satu / TSAMPA  (2 Packets),0.8kg,295.00
Mountain Natural Mustang Mix Beans Dal,1kg,290.00
Dried Green Raisin (Hareyo Dakh)-,0.5kg,330.00
Poshilo Nutty Delight Satu  (Local Sattu),0.8kg,396.00
Laxmi Pustakari,0.2kg,140.00
California Badam Almonds Desi Badam,0.2kg,280.00
Roasted ChickPea (Bhuteko Chana),0.5kg,152
Meidan Soda Sugar Free Crackers Pkt,0.45kg,330.00
Lion Arabian Dates  Get One Free,0.5kg,655.00
"Agraj Snacks Peanuts,",0.2kg,100.00
Shrimann Mix Dal -,1kg,177.00
True Elements Dark Chocolate Oatmeal  - Breakfast Cereals  Diet Food for Weight Loss  Chocolate Coated Oats,0.5kg,610.00
Haldirams Mango Pickle-,0.375kg,220.00
Mcvities Hobnobs Milk Chocolate (),0.3kg,300.00
Kent Boringer Cream Of Chicken,0.071kg,90.00
Dabur Chyawanprash Sugar Free,0.5kg,385.00
"Picnic Furandana,",1.0kg,300.00
Mummas Karela Achar (),0.3kg,299.00
Balaji Gold Cashews-,0.25kg,349.00
Britannia Digestive,1 kg,415.00
Druk Tomato Puree,0.85kg,234.00
Parle/- Butter Coockies/50g/12 packets,0.02kg,117.00
Patanjali Garlic Pickle,0.4kg,215.00
Big Choice Local Maas Daal,1kg,263.00
Aama Chhori Achar Fish Pickle,0.2kg,500.00
"Broken Cashew Nut -  / Tukda Kaju / Tukda Kaju /  -  ( Not As Regular Cashew , Only For Sweets )",1 kg,1350.00
Shree Eliza Sugar Coated Laupsy Candy,0.1kg,100.00
Sagarmatha Green Chilli Pickle,0.2kg,65.00
Didian Conocut Biscuit -  (37.5gm x 8sachets),0.3kg,299.00
Bikaji Kaju Badam Laccha,0.35kg,340.00
Britannia Treat Funky Choco  (Pack of 6),0.05kg,120.00
Mix Dry Fruit Nuts  Combo 6  Diffrent Fruit & Nuts,0.25kg,540.00
Parle G Original Biscuit +17 gm (Pack of 24),0.025kg,240.00
Super Grow Almond,0.1kg,180.00
Meidan Soda Cracker Celery Sugarfree,0.45kg,395.00
"Big Choice Maas Chhata Daal,",1kg,236.00
"Beyond Snáck Kerala Banana Chips - Pack of  (4x25gms) - Original Style, Peri Peri, Sour Cream Onion & Parsley and Salt and Pepper Chips",0.004kg,200.00
Marsi Rice,1kg,270.00
Barnyard millet processed -,0.5kg,500.00
Shrimann Rato Chiura,1 kg,218.00
MAZZA Specialita Alimentari Penne Rigate,0.5kg,285.00
Date Crown Emirates Fard,0.5kg,390.00
Priyagold Cheese Cracker Biscuits,0.14kg,70.00
Chhurpi (Dried Cheese),0.1kg,180.00
Cadbury Choco Creme Oreo Chocolatey Sandwich Biscuits  pack,0.012kg,295.00
A-One Sweets Traditional Rasgulla Mithai  -,1kg,290.00
Didian Pineapple Crisp Biscuits -  (18.75gm x 24sachets),0.45kg,369.00
Newari Shahi Pulao Basmati Rice -,20kg,3549.00
Super Grow Cashew,0.2kg,540.00
Green Raisin  / Kismis / Dakh - 1 Kg,1kg,570.00
,,90.00
Haldiram's Kaju Mixture,0.4kg,494.00
Rijal Badam Bhujia Mixture,0.35kg,140.00
Julies Oat  Grains Biscuits 20 Gm,0.025kg,425.00
Lays Magic Masala Chips -,0.042kg,45.00
Om Namo Kanchanjunga Organic Chhurpee Durkha,0.2kg,350.00
Sattu (Mix Grains )  Didi Ko Sattu,1 kg,380.00
Mcvities UK Digestive Dark Chocolate (),0.2kg,195.00
Cheese Chilli Rs  (Pack of 3),0.05kg,150.00
Haldiram'S Gup Shup Peanuts,0.2kg,131.00
Parle/Top Delicious Buttery Crackers/ (Pack of 12),0.025kg,120.00
Betel Nut/Tukra Supari,0.1kg,199
Paura Buff Sukuti Achar,0.5kg,1050.00
Amazu Shoga Pink Pickled Sushi Ginger -,0.1kg,450.00
Modern Cream Rolls,0.3kg,200.00
Patanjali Amla Murabba,1kg,450.00
Ramu  Mamra Giri Badam  Almond,0.25kg,1475.00
Millet Pancake Mix : Banana Chocochip & Supergrains -,0.15kg,450.00
Roza Saradine In Tomato Sauce With Cumin,0.185kg,190.00
Unibic Choco Nut Cookies,0.5kg,350.00
Fox Nuts (Makhana)-,0.1kg,125.00
Pashupati Papad/,0.06kg,40.00
Haldirams Moong Dal Namkeen,0.18kg,128.00
Guitole Achar Udhyog Chicken Pickle  ( Chicken Achar),0.2kg,425.00
Dry Red Raisin (Rato Dakh)-,1kg,1180.00
Rashilo Chhirke Rajma,1kg,230.00
Walnut [Okhar] (Best Choice),1kg,700.00
DhikiJato Proso Millet (Chino)-,1kg,350.00
Madhuram Classic Walnuts/Okhar Without Shell | Dry Fruits Nuts |,0.25kg,490.00
Kent Chicken Bouillon  60G,0.006kg,110.00
,,1804
Red Chilly Pickle,0.2kg,199
"(Buy  1 Free) Gerber Organic Grain & Grow, Soft Baked Grain Bars, Banana Mango Pineapple, 12+ Month- 156 Grams",0.001kg,1700.00
Ramro Oats And Dry Fruit Cookies,0.12kg,60.00
Date Crown Bumaan Dates -,0.5kg,380.00
Ghar Ko Achar Lemon Achar,0.35kg,400.00
Didian Soda Crackers (Banana Flavor) -  (25gm x 18sachets),0.45kg,299.00
Crunchy Dalmoth-,0.4kg,170
Chana Daal -,1 kg,148.00
Bikano Khatta Meetha,0.4kg,215.00
Shrimann Musuro Dal -,1kg,182.00
Patanjali Mix Veg Pickle,0.4kg,175.00
,0.003kg,450.00
Miso Paste (Marukome) -,0.75kg,1550.00
Silang Natural Oat Cracker No Sugar,0.38kg,450.00
Tilauri -Chips,0.5kg,80.00
Britannia Digestive Sugar Free Biscuits,0.35kg,310.00
Britannia Marie Gold Biscuits,1kg,300.00
,,50.00
Unibic Fruit & Nut Cookies -(Pack Of 3),0.075kg,195.00
Seto Kerau (Matar) -,1 kg,145.00
Chino Or Proso Millet Wonder Grains Of Nepal Gluten Free,0.2kg,198.00
Shree Eliza Lapsi Gulyo Piro Paun,0.06kg,50.00
Canned Mushrooms,0.4kg,140.00
Guitole Achar Udhyog Pork Meat Pickle,0.2kg,400.00
Poshak Satu  (2LBS 2 Packets),0.004kg,595.00
Chicken tablet bouillon ( gr),0.006kg,110.00
"Chia Seeds - , Pumpkin Seeds - , Sunflower Seeds - , Flaxseeds -",0.2kg,710.00
"Picnic Roasted Salted Peanuts,",1 kg,500.00
Desna Chatkilo Mango Achar (Refill Pack) Amilo Aapko Pickle-,0.38kg,215.00
Anjir  / Anjeer / Fig -  By Sarga Bazar,1 kg,2100.00
Haldirams Dalbiji Namkeen,0.4kg,226.00
White Dry Dates (Seto Chokada),0.1kg,71
DhikiJato Local Anadi Chamal,1 kg,320.00
Sagarmatha Lemon Pickle,0.2kg,65.00
Dried Fig (Anjeer)-,0.2kg,510.00
Dhiki Jato Local Moong Daal,1kg,260.00
Shree Eliza Aamilo Piro Lapsi Candy,0.1kg,100.00
Bhumi Nepal Black Raisin-,0.5kg,650.00
Guitole Achar Udhyog Chicken Pickle,0.4kg,760.00
Century Mango Pickle,1 kg,275.00
Britannia Good Day Pista Badam Cookies  Pack of 2,0.2kg,180.00
"Gerber Baby Snacks Puffs , Strawberry Apple.  1. 42Gm",0.048kg,1250.00
Harlal's Unique Yellow Raisins,0.2kg,174.00
Rijal Top- Dalmoth 350 G,0.01kg,135.00
Champak Combo Pack (Lapsi Paun)  Pack,1 kg,660.00
Pasteurized Pistachio Nut ( Pista ),0.1kg,230.00
Dhiki Jato  Kerau Daal,1kg,240.00
Britannia Treat Kool Vanilla,0.05kg,25.00
Homemade Deep Lapsi,0.2kg,76
Rajma Nepali Local ( Kidney Beans),1kg,240.00
Dry Green Raisin (Hareyo Dakh)-,1kg,535.00
Fry Masala Namcham Sukuti Buff Dry Meat  - Spicy Sukuti,0.5kg,1249.00
Chwassa Dry Chana,0.5kg,160.00
Britannia Good Day Butter Cookies,0.068kg,20.00
Nepal Gold Premium Katarani Rice,25kg,2100.00
Mato Walnut Peeled (Okhar) -,0.2kg,465.00
Khajurico/Puff/,0.15kg,70.00
Local Musuriko Dal,1kg,185.00
BS Local Organic White Soyabeans,1 kg,280.00
