Title,Unit(grams),Price(NRs)
Rajma Nepali Local ( Kidney Beans),1000.0,240.00
Century Mixed Pickle,400.0,155.00
Harlal's Unique Pisatachios,200.0,580.00
Quinoa Pasta  Fusilli -,250.0,700.00
Fried Chik Peas -  Bhuteko Chana,500.0,145.00
Yellow Raisins -,500.0,280.00
Walnut Kernels (Gudi),100.0,160.00
Gyan Basmati Rice Premium,20000.0,2949.00
Musur Daal,1000.0,170.00
Roza Mackerl In Tomato Sauce,155.0,155.00
Tong Garden Honey Sunflowers,30.0,60.00
Jumla Mixed Beans Splite,,320.00
Roasted ChickPea (Bhuteko Chana),500.0,152
Balaji Gold Cashews-,250.0,349.00
True Elements Dark Chocolate Oatmeal  - Breakfast Cereals  Diet Food for Weight Loss  Chocolate Coated Oats,500.0,610.00
Walnut Kernels (Gudi),500.0,720.00
Amazu Shoga Pink Pickled Sushi Ginger -,100.0,450.00
Sattu (Mix Grains )  Didi Ko Sattu,1000.0,380.00
Rato Khursani ra Lasun ko Achar (Homemade Dried Red Chili and Garlic Pickle) -  - Lotus Products,200.0,225.00
Paicho Mix Pickle,400.0,165.00
Sweet Corn Kernel (NW-425: DW-180) Gm Can (Chinese),,133.00
Poshak Satu 1KG (500gm ),,325.00
Mummas Buff Achar,300.0,684
Bambino Mixed Vegetable Soup Powder,45.0,90.00
Laxmi Mix Nut 3 In 1,100.0,255.00
"Broken Cashew Nut -  / Tukda Kaju / Tukda Kaju /  -  ( Not As Regular Cashew , Only For Sweets )",1000.0,1350.00
Moong Dal Khichadi-,200.0,900.00
"Knorr International Italian Mushroom Soup Pouch,  (Pack of 2)",48.0,250.00
Almond Nuts (Badam)-,500.0,700.00
Dried Fish Local,100.0,120.00
Gyan Basmati Rice Premium -,5000.0,690
Dhiki Jato Local Moong Daal,1000.0,260.00
Rijal Agro Hot & Sweet Lapsi Pickle,380.0,175.00
Baidyanath Sugarfree Chyawan-Vit,1000.0,664.00
"Organic Multigrain Puff Stick - Beetroot, Spinach & Strawberry",21.0,600.00
Walnut Kernels (Gudi),200.0,304
Almond Nuts Madhuram Premium Quality,500.0,750.00
Barnyard millet processed -,500.0,500.00
Nepali Farmer Homemade Timur Chop Achar -,110.0,331
Himalayan Food Products Pack Of 3 Himalayan Buff Sukuti Com Chum With Timur,33.0,300.00
White Dried Peas (Seto Kerau)-,2000.0,320.00
Homemade Deep MixedPickle (Mixed Achar),200.0,76
DhikiJato Proso Millet (Chino)-,1000.0,350.00
Green Raisin 1Kg / Kismis / Dakh -,1000.0,570.00
Walnut ( Okhar ),500.0,285
Homemade Deep Lapsi,200.0,76
Jumla Beans (Mix Lentil)-,500.0,140
Raisins KisMis (Dakh) Dried Grapes,500.0,300.00
"Date Crown Fard Dates,",500.0,400.00
Haldirams Mirch Masala Papad,170.0,115.00
Peanuts,1000.0,299.00
Divella Spaghetti Risorante 8  [ Durum Wheat | Semolina Pasta | Macaroni Product | Product of Italy ],500.0,315.00
Mix Satu,700.0,350.00
Poshilo Nutty Delight Satu  (Local Sattu),800.0,352.00
Chicken Bouillon (25*)-Box,4.0,175.00
Dry Fruits ( Cashew Nuts),250.0,425
Pasteurized Pistachio Nut ( Pista ),100.0,230.00
Aama Agro Mung Khosta Dal-,1000.0,220.00
Dry Red Raisin (Rato Dakh)-,1000.0,1180.00
"Reishi Mushroom,",100.0,1500.00
Walnut -  ( Grade A- Okhar),500.0,400.00
Ferments  Garlic Pickle,190.0,400.00
Spaghetti Pasta  Made with Durum Wheat,400.0,799.00
Jumla Beans (Mix Lentil)-,1000.0,300.00
"Gerber, Teethers, Gentle Teething Wafers, Strawberry Apple Spinach, 7+ Months,",,1400.00
Kirana:- Sabudana,500.0,140.00
Dried Fig (Anjeer)-,500.0,1155.00
Marsi Rice,1000.0,270.00
India Gate Basmati Rice Dubar,5000.0,1296.00
Wheat Grit,1000.0,160.00
True Elements Rolled Oats,500.0,360.00
Jumla Kidney Beans,1000.0,300.00
Harlal's Unique Yellow Raisins,200.0,174.00
Mato Walnut Peeled (Okhar) -,200.0,465.00
Dry Black Raisin  With Seed Kismis,1000.0,1100.00
Methi Tusa Tasty Pickle,,180.00
Mummas Tama & Dalle Khursani Mix Achar,300.0,284
Seto Kerau (Matar) -,1000.0,145.00
Gyan Sona Mansuli,30000.0,2125.00
Century Lemon Pickle (In oil),400.0,150.00
Makhana  Packet,250.0,299.00
Mummas Lemon & Dalle Khusani Mix Achar,300.0,284
Dried Small Fish (Sidra Macha),200.0,200.00
Dhiki Jato Rasuwa Seto Simi Dana,1000.0,280.00
Heart Shape Gift Box With Milk Ball Compound Chocolate  Set,,425.00
Prawn Pickle -,200.0,300.00
Sagun machcha dried fish,200.0,350.00
DhikiJato Local Anadi Chamal,1000.0,320.00
Anjeer  ( Dried Fig / Anjeer ) -,100.0,240.00
Paura Buff Sukuti Achar,500.0,1050
Anjir Madhuram Fresh Dry Figs,500.0,1115.00
Laxmi Cashew Nut Plain,400.0,910.00
Mummas Chicken Achar (),500.0,1187
"Mixed Vegetable, Tasty Pickle",,170.00
Samyang Hot Chicken Flavor Ramen_KOREAN SPICY NOODLE  (140gx packs),,1000.00
Millet Pancake Mix : Banana Chocochip & Supergrains -,150.0,450.00
Walnut [Okhar] (Best Choice),1000.0,700.00
Chhurpi  Dried Cheese),50.0,95.00
Mato Achar Mango  (Pickle),380.0,295.00
Century Mix Pickle,1000.0,275.00
Newari Shahi Pulao Basmati Rice -,5000.0,965.00
Druk Tomato Puree,850.0,234.00
Cashews Nuts (kaju),1000.0,1600.00
Sitake Mushroom Dried,200.0,600.00
Apis Spicelious Mixed Veggies Pickle,500.0,160.00
Maxipan Blue Berry Filling -,850.0,850.00
Mango Sweet Pickle -,400.0,200.00
Sagarmatha Lemon Pickle,200.0,65.00
Dalle Khursani ra Vinegar Ko achar/Best Nepali homemade spicy achar/,250.0,399.00
Seto Bhattamas Soyabean - White -,1000.0,199.00
Kwati Mix of 9 Beans,500.0,83.00
Madhuram Classic Walnuts/Okhar Without Shell | Dry Fruits Nuts |,250.0,490.00
HFP Grand Mix Vegetable Soup,50.0,90.00
"D Royal Gharko Buff Pickle(Achar) pack of 1, Net wt-",500.0,1199.00
Chicken tablet bouillon (6x),10.0,110.00
Homemade Fresh Nimki,500.0,350.00
Puja Samagri-  Puja Supari (Betel Nuts)-,100.0,165.00
Seaweed 3.,5.0,180.00
Century Mix Pickle,400.0,150.00
Raisins KisMis (Dakh) Dried Grapes,100.0,75.00
"Laxmi Almond,",200.0,368.00
Pintola Classic Creamy Peanut Butter,1000.0,695.00
Dried Fig (Anjeer)-,200.0,510.00
Kombu Sea Weed -,45.0,685.00
Big Choice Local Masayang Dal,,185.00
Jumla Marsi Rice,1000.0,280.00
Indian Cashew Nuts (Kaju),200.0,380.00
Akbare Khursani ra Lasun ko Achar (Homemade Akbare Chili and Garlic Pearl Pickle) -  - Lotus Products,350.0,475.00
Dhiki Jato Local Seto Bhatmas,1000.0,220.00
Bikaji Papad Bc,180.0,130.00
"Vegan Dairy Nepal 100% Pure Pineapple Honey, No Additives, Vegan Honey, Bee Free,",230.0,500.00
Gol Mol Oval Papad - Panipuri -,1000.0,240.00
Fox Nuts (Makhana)-,100.0,125.00
Dry Fruit :- Cashew Nut,1000.0,1780.00
Jumla Marsi Rice,5000.0,1400.00
Wallnut 1 Kg  / Okhar / Fresh Walnut -,1000.0,600.00
Local Kidney Beans,,260.00
Kismis raisin,500.0,325.00
Almond Nuts (Badam)-,500.0,649.00
Makhana,250.0,250.00
HFP Grand Chicken Soup,50.0,90.00
Harlal's Unique Broken  Wallnut,200.0,476.00
JUAS Black Cumin Seed Powder,250.0,250.00
Ghar Ko Achar Sprout Methi Achar,350.0,350.00
Rajma Beans,500.0,120.00
Brown Rice Pokhreli-,1000.0,110.00
Chana Daal Best Quality-,1000.0,150.00
Almond Nuts,100.0,140.00
Chino Or Proso Millet Wonder Grains Of Nepal Gluten Free,200.0,198.00
Quality Checked Organic Aalas For Veg Mixing And Achar Pack Of,500.0,237
Pasta Maker Machine Stainless Steel Pasta Roller Machine Includes Pasta Cutter Hand Crank Lasagna Fresh Noodles for Home Kitchen (White),,1804
Ghaila Jeera Masino Rice-,25000.0,2140.00
Rashilo Solu Raw Corn,1000.0,140.00
Cashewnut W320,1000.0,1500.00
A-One Sweets Traditional Rasgulla Mithai  -,1000.0,290.00
Chick Peas ( Chana Geda),1000.0,160.00
Makhana,500.0,500.00
Pintola Peanut Butter All Natural Creamy,1000.0,795.00
Hamro Koseli Mix Khaja,800.0,250.00
Flax Seed Good Quality- ( Aalash),1000.0,450.00
Dry Fruits (Yellow Dates),500.0,375.00
"Premium Daily Needs Fresh and Healthy Mixed Dry Fruits Combo Pack of Almonds, Cashews, Raisin, Pistacho & Walnut Halves Kernels Combo Pack  each",200.0,1734.00
White Dried Peas (Seto Kerau)-,1000.0,180.00
Sara Foods Dry Fig -,500.0,1250.00
Guliyo Dakh ra Choharako Achar (Homemade Sweet Raisins & Dates Pickle Pickle) -  - Lotus Products,200.0,285.00
Dry Yellow Raisin Kismis Dakh  Dry Fruit -,500.0,300.00
Navaras Buff Meat Pickle,400.0,1193.00
Pintola Peanut Butter All Natural Crunchy,1000.0,795.00
Homemade Deep Fenugreek Pickle (Methi Achar),200.0,76
Chia Seeds ( Chia Seed / Healthy Supper Food ) -,1000.0,980.00
Bambino/Mixed Vegetable Soup Powder/,45.0,85.00
New Season Anjir / Anjeer / Fig / -,500.0,1150.00
Mato Kwati,1000.0,215.00
Methi Masala Tasty Pickle,,200.00
Almond Nuts Madhuram Premium Quality,200.0,375.00
Anjir  / Anjeer / Fig -  By Sarga Bazar,1000.0,2100.00
Sita Sweet Mix Sattu,450.0,165.00
Arksh Food Dami Crispy Puff - 150 gm (),,599.00
Lasun ko Ledo Achar (Homemade Garlic Pickle) -  - Lotus Products,200.0,325.00
Godawari Pustakari Udhyog Gudpak,500.0,320.00
Poshak Satu,500.0,165.00
Fry Masala Namcham Sukuti Buff Dry Meat  - Spicy Sukuti,100.0,269.00
Walnut Without Shells (Gudi Okhar)-,1000.0,1595.00
Khajur/ Fresh Dates -  / Kimia Gold Brand,500.0,480.00
Mishri,1000.0,180.00
Harati Buff Sukuti - Original Classic Buff Sukuti (Normal Fat Content) -,500.0,1249.00
Dry fruits Kaju  Jumbo size,500.0,740.00
Haldiram's All In One,360.0,275.00
Sangalo Mutton Sukuti  - ( Mutton Jerky / Dried Mutton Meat ),500.0,2549.00
Fry Masala Namcham Sukuti Buff Dry Meat  - Spicy Sukuti,500.0,1249.00
Paura Chicken Achar,500.0,1200
Fresh Raisins (Kismis) -,1000.0,630.00
Sathu Maavu 100% Natural Porridge Mix -,200.0,1000.00
Dried Green Raisin (Hareyo Dakh)-,200.0,115.00
Gundruk Tori (Mustard Leaf),100.0,120.00
Dry Fruit:- Walnut Kernels/Okhar Gudi,500.0,800.00
Dry Fruit Cashew  Medium  Kaju,500.0,860.00
BS Local Organic White Soyabeans,1000.0,280.00
Laxmi Mix Nut 3 In 1,200.0,510.00
"Home made ""KHALPI"" (Cucumber pickle) Kakroko Achar",,250.00
Chicken tablet bouillon (2x),10.0,40.00
Rice Bowl Premium Steam Jeera Masino Rice,25000.0,2000.00
Anjeer ( Dried Fig / Anjeer ) -,500.0,1200.00
Chamsur Ko Dana  Garden Cress Seed,1000.0,325.00
Raisins ( Kismis Black Raisins ) -,100.0,130.00
Rahar Non-Polished Daal,500.0,95.00
Essential Living Dried Blueberries -,200.0,1500.00
Homemade Deep Tama Achar Bamboo Shoot Pickle,200.0,76
Poshak Satu,,300.00
Dried Fig (Anjeer)-,100.0,255.00
Dates Crown -,1000.0,799.00
Sagarmatha Green Chilli Pickle,200.0,65.00
Pearl Kashmiri Pulao Rice,20000.0,3500.00
Aadinath Pashupati Papad -,,96.00
Walnut -okkhar,1000.0,700.00
Mato Rajma,1000.0,290.00
Khattu Original Paun Titaura  | Bayar Dry Fruit Plum| Thailand | Laltern brand | Kim Seng Industrial| 100% Original,500.0,464.00
BS Local Organic Junnelo Grains,5.0,200.00
Gyan Basmati Rice Premium -,5000.0,792.00
Homemade Deep Karela (Bitter Gourd),200.0,76
Hamro Koseli Chana Ko Sattu,1000.0,250.00
Combo Pumpkin Seed -500Gm Sunflower Seed-  Packet,500.0,1100.00
Boiled Basmati White Rice Loosely Packed | Wusina Chamal,5000.0,1190.00
India Gate Super Rozzana Rice,5000.0,1085.00
Arsa Pack-  By Nirmala's Kitchen,,840.00
Dry Red Raisin (Rato Dakh)-,100.0,135.00
Super Grow Almond,100.0,180.00
Dates (Chokra),1000.0,500.00
Dry Black Raisin (Kalo Dakh)-,500.0,551
Super Grow Pista,200.0,580.00
Broken Cashew (Kaju),500.0,700.00
Ching's Schezwan Chutney,250.0,235.00
Kaju Madhuram Fresh Cashew,500.0,925.00
Musuro Whole Lentil,1000.0,270.00
Mato Lemon & Chili Achaar  (Pickle),380.0,275.00
Dried Figs (Angeer),500.0,1100.00
Khursani  Achar/Best Chilly Pickle/Locally Made Khursani ko Achar //Achar /Pickle,250.0,300.00
Puja samagari:-Dry Coconut /Nariwal  (For Puja),200.0,125.00
Rahar Daal,1000.0,200.00
Date Crown Bumaan Dates -,500.0,380.00
Sara Foods Quinoa Processed -,800.0,807
Premium Pistachio,400.0,1183.00
Mung Khosta ( Green Gram Split Half ),1000.0,230.00
Ceshew Nuts Kaju,500.0,820.00
"Trekkers - Special Muesli  (more nuts,dry fruit)",400.0,190.00
Himalayan Food Products Himalayan Chicken Com Chum,56.0,150.00
Dry Fruits Combo:- Almond 200g/Cashew Nuts 200g/Green Raisins 200g/Pistachio 200g/Walnut,500.0,1560.00
Walnut Without Shells / Okhar Gudi -,200.0,360.00
Kingbell Can Mushrooms,400.0,163.00
Dry Fruit:- Almond Nuts (Badam),500.0,775.00
Sidra macha-dried fish,200.0,250.00
Bhansaghar Premium Quality Jhurum Jhurm Chiura,1000.0,100.00
Resins(Kismis) -,1000.0,650.00
Current's Cheese Balls & Stricks (3+3+3 = ),,450.00
Tinsels Sweet Corn in Brine 425g Net (  Drained ),250.0,179.00
Taichin Chamal,1000.0,185.00
Channa Dal (Sortex) -,500.0,85.00
Himalayan Food Products Pack Of 3 Himalayan Fish Com Chum,40.0,150.00
Broken Walnut / Walnut Kernel -,1000.0,1650.00
Kimbap Kim Sheet (Nori Sheet) (Shusi Sheet) (),,750.00
Bhansaghar Premium Long Grain Rice,5000.0,977.00
Resins(Kismis) -,200.0,200.00
Bhumi Nepal Black Raisin-,500.0,650.00
Harlal's Unique Cashewnuts,400.0,976.00
Madhuram Classic Walnuts/Okhar Without Shell | Dry Fruits Nuts |,500.0,845.00
Wallnut,1000.0,712
